Symbol,Name,Status,Screenshot,PageURL
MARUTI.NS,"-",HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642729/indian_stocks_halal/MARUTI.NS.png,https://musaffa.com/stock/MARUTI.NS
LT.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642737/indian_stocks_halal/LT.NS.png,https://musaffa.com/stock/LT.NS
CIPLA.NS,"-",HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642746/indian_stocks_halal/CIPLA.NS.png,https://musaffa.com/stock/CIPLA.NS
HDFCBANK.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642755/indian_stocks_halal/HDFCBANK.NS.png,https://musaffa.com/stock/HDFCBANK.NS
INDIGO.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642763/indian_stocks_halal/INDIGO.NS.png,https://musaffa.com/stock/INDIGO.NS
ETERNAL.NS,"-",DOUBTFUL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642772/indian_stocks_halal/ETERNAL.NS.png,https://musaffa.com/stock/ETERNAL.NS
DRREDDY.NS,"-",HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642780/indian_stocks_halal/DRREDDY.NS.png,https://musaffa.com/stock/DRREDDY.NS
ASIANPAINT.NS,"-",HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642788/indian_stocks_halal/ASIANPAINT.NS.png,https://musaffa.com/stock/ASIANPAINT.NS
ITC.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642796/indian_stocks_halal/ITC.NS.png,https://musaffa.com/stock/ITC.NS
TCS.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642804/indian_stocks_halal/TCS.NS.png,https://musaffa.com/stock/TCS.NS
NTPC.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642812/indian_stocks_halal/NTPC.NS.png,https://musaffa.com/stock/NTPC.NS
BEL.NS,"-",DOUBTFUL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642821/indian_stocks_halal/BEL.NS.png,https://musaffa.com/stock/BEL.NS
GRASIM.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642829/indian_stocks_halal/GRASIM.NS.png,https://musaffa.com/stock/GRASIM.NS
COALINDIA.NS,"-",HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642837/indian_stocks_halal/COALINDIA.NS.png,https://musaffa.com/stock/COALINDIA.NS
ONGC.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642845/indian_stocks_halal/ONGC.NS.png,https://musaffa.com/stock/ONGC.NS
TMPV.NS,"-",SKIPPED,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642850/indian_stocks_halal/TMPV.NS.png,https://musaffa.com
NESTLEIND.NS,"-",HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642859/indian_stocks_halal/NESTLEIND.NS.png,https://musaffa.com/stock/NESTLEIND.NS
TRENT.NS,"-",HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642867/indian_stocks_halal/TRENT.NS.png,https://musaffa.com/stock/TRENT.NS
ICICIBANK.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642875/indian_stocks_halal/ICICIBANK.NS.png,https://musaffa.com/stock/ICICIBANK.NS
INFY.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642885/indian_stocks_halal/INFY.NS.png,https://musaffa.com/stock/INFY.NS
AXISBANK.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642892/indian_stocks_halal/AXISBANK.NS.png,https://musaffa.com/stock/AXISBANK.NS
BAJAJFINSV.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642901/indian_stocks_halal/BAJAJFINSV.NS.png,https://musaffa.com/stock/BAJAJFINSV.NS
ULTRACEMCO.NS,"-",HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642910/indian_stocks_halal/ULTRACEMCO.NS.png,https://musaffa.com/stock/ULTRACEMCO.NS
TATACONSUM.NS,"-",HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642918/indian_stocks_halal/TATACONSUM.NS.png,https://musaffa.com/stock/TATACONSUM.NS
BHARTIARTL.NS,"-",HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642926/indian_stocks_halal/BHARTIARTL.NS.png,https://musaffa.com/stock/BHARTIARTL.NS
POWERGRID.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642934/indian_stocks_halal/POWERGRID.NS.png,https://musaffa.com/stock/POWERGRID.NS
SBILIFE.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642941/indian_stocks_halal/SBILIFE.NS.png,https://musaffa.com/stock/SBILIFE.NS
SHRIRAMFIN.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642950/indian_stocks_halal/SHRIRAMFIN.NS.png,https://musaffa.com/stock/SHRIRAMFIN.NS
HDFCLIFE.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642958/indian_stocks_halal/HDFCLIFE.NS.png,https://musaffa.com/stock/HDFCLIFE.NS
